timestamp,type,symbol,buy_exchange,sell_exchange,buy_price,sell_price,gross_profit,net_profit,route,category
2025-08-13T02:43:04.633723,inter_exchange,BABYDOGEUSDT,okx,mexc,1.387e-09,1.3914e-09,0.3172,0.0172,okx→mexc,loss
2025-08-13T02:43:07.108191,inter_exchange,BABYDOGEUSDT,okx,mexc,1.387e-09,1.3914e-09,0.3172,0.0172,okx→mexc,loss
2025-08-13T02:43:09.871109,inter_exchange,BABYDOGEUSDT,okx,mexc,1.387e-09,1.3914e-09,0.3172,0.0172,okx→mexc,loss
2025-08-13T02:43:27.169496,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:43:29.665372,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:43:33.054526,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:43:35.537925,inter_exchange,BABYDOGEUSDT,okx,mexc,1.385e-09,1.3904e-09,0.3899,0.0899,okx→mexc,profit
2025-08-13T02:43:38.015612,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:43:40.489116,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:43:42.965513,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:43:45.443889,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:43:48.180913,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:43:50.640664,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:43:53.139491,inter_exchange,BABYDOGEUSDT,okx,mexc,1.385e-09,1.3904e-09,0.3899,0.0899,okx→mexc,profit
2025-08-13T02:43:55.840703,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:43:58.325968,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:44:00.805794,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:44:03.286768,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:44:06.590623,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:44:09.070342,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:44:11.554884,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:44:14.033039,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:44:16.513734,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:44:19.015535,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:44:21.523732,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:44:23.993188,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:44:26.466685,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:44:29.013622,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:44:31.496237,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:44:33.968296,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:44:36.468493,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:44:39.716518,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:44:42.186414,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:44:45.003126,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:44:47.469985,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:44:49.939042,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:44:52.416004,inter_exchange,BABYDOGEUSDT,okx,mexc,1.386e-09,1.3904e-09,0.3175,0.0175,okx→mexc,loss
2025-08-13T02:44:54.895302,inter_exchange,BABYDOGEUSDT,okx,mexc,1.385e-09,1.3904e-09,0.3899,0.0899,okx→mexc,profit
2025-08-13T02:44:57.370310,inter_exchange,BABYDOGEUSDT,okx,mexc,1.385e-09,1.3904e-09,0.3899,0.0899,okx→mexc,profit
2025-08-13T02:45:00.001376,inter_exchange,BABYDOGEUSDT,okx,mexc,1.385e-09,1.3904e-09,0.3899,0.0899,okx→mexc,profit
2025-08-13T02:45:02.471889,inter_exchange,BABYDOGEUSDT,okx,mexc,1.385e-09,1.3904e-09,0.3899,0.0899,okx→mexc,profit
2025-08-13T02:45:04.950831,inter_exchange,BABYDOGEUSDT,okx,mexc,1.385e-09,1.3904e-09,0.3899,0.0899,okx→mexc,profit
2025-08-13T02:45:07.411148,inter_exchange,BABYDOGEUSDT,okx,mexc,1.385e-09,1.3904e-09,0.3899,0.0899,okx→mexc,profit
2025-08-13T02:45:10.703208,inter_exchange,PERPUSDT,binance,mexc,0.3045,0.3054,0.2956,0.0206,binance→mexc,loss
2025-08-13T02:45:10.703357,inter_exchange,BABYDOGEUSDT,okx,mexc,1.385e-09,1.3904e-09,0.3899,0.0899,okx→mexc,profit
2025-08-13T02:45:13.177602,inter_exchange,BABYDOGEUSDT,okx,mexc,1.385e-09,1.3904e-09,0.3899,0.0899,okx→mexc,profit
2025-08-13T02:45:15.647109,inter_exchange,BABYDOGEUSDT,okx,mexc,1.385e-09,1.3904e-09,0.3899,0.0899,okx→mexc,profit
2025-08-13T02:45:18.130257,inter_exchange,BABYDOGEUSDT,okx,mexc,1.385e-09,1.3904e-09,0.3899,0.0899,okx→mexc,profit
2025-08-13T02:45:20.879076,inter_exchange,BABYDOGEUSDT,okx,mexc,1.385e-09,1.3904e-09,0.3899,0.0899,okx→mexc,profit
2025-08-13T02:45:23.553839,inter_exchange,BABYDOGEUSDT,okx,mexc,1.385e-09,1.3904e-09,0.3899,0.0899,okx→mexc,profit
2025-08-13T02:45:26.026188,inter_exchange,BABYDOGEUSDT,okx,mexc,1.385e-09,1.3904e-09,0.3899,0.0899,okx→mexc,profit
2025-08-13T02:45:28.505947,inter_exchange,BABYDOGEUSDT,okx,mexc,1.385e-09,1.3904e-09,0.3899,0.0899,okx→mexc,profit
2025-08-13T02:45:30.991417,inter_exchange,BABYDOGEUSDT,okx,mexc,1.385e-09,1.3904e-09,0.3899,0.0899,okx→mexc,profit
2025-08-13T02:45:33.468948,inter_exchange,BABYDOGEUSDT,okx,mexc,1.385e-09,1.3904e-09,0.3899,0.0899,okx→mexc,profit
2025-08-13T02:45:35.932910,inter_exchange,BABYDOGEUSDT,okx,mexc,1.385e-09,1.3904e-09,0.3899,0.0899,okx→mexc,profit
2025-08-13T02:45:38.406850,inter_exchange,BABYDOGEUSDT,okx,mexc,1.385e-09,1.3904e-09,0.3899,0.0899,okx→mexc,profit
2025-08-13T02:45:41.159076,inter_exchange,BABYDOGEUSDT,okx,mexc,1.385e-09,1.3904e-09,0.3899,0.0899,okx→mexc,profit
